UF;CD_UFE;CD_ MUE;NOME;POPULACAO ;geocodigo
RO;11;00015;Alta Floresta D'Oeste;25437.00;1100015
RO;11;00023;Ariquemes;107345.00;1100023
RO;11;00031;Cabixi;6224.00;1100031
RO;11;00049;Cacoal;88507.00;1100049
RO;11;00056;Cerejeiras;17934.00;1100056
RO;11;00064;Colorado do Oeste;18467.00;1100064
RO;11;00072;Corumbiara;8659.00;1100072
RO;11;00080;Costa Marques;17400.00;1100080
RO;11;00098;Espigão D'Oeste;33030.00;1100098
RO;11;00106;Guajará-Mirim;47451.00;1100106
RO;11;00114;Jaru;55871.00;1100114
RO;11;00122;Ji-Paraná;132667.00;1100122
RO;11;00130;Machadinho D'Oeste;38609.00;1100130
RO;11;00148;Nova Brasilândia D'Oeste;21747.00;1100148
RO;11;00155;Ouro Preto do Oeste;39759.00;1100155
RO;11;00189;Pimenta Bueno;38051.00;1100189
RO;11;00205;Porto Velho;519436.00;1100205
RO;11;00254;Presidente Médici;22124.00;1100254
RO;11;00262;Rio Crespo;3829.00;1100262
RO;11;00288;Rolim de Moura;57074.00;1100288
RO;11;00296;Santa Luzia D'Oeste;8198.00;1100296
RO;11;00304;Vilhena;95630.00;1100304
RO;11;00320;São Miguel do Guaporé;24181.00;1100320
RO;11;00338;Nova Mamoré;28891.00;1100338
RO;11;00346;Alvorada D'Oeste;16747.00;1100346
RO;11;00379;Alto Alegre dos Parecis;14045.00;1100379
RO;11;00403;Alto Paraíso;20916.00;1100403
RO;11;00452;Buritis;39044.00;1100452
RO;11;00502;Novo Horizonte do Oeste;10051.00;1100502
RO;11;00601;Cacaulândia;6460.00;1100601
RO;11;00700;Campo Novo de Rondônia;14484.00;1100700
RO;11;00809;Candeias do Jamari;25266.00;1100809
RO;11;00908;Castanheiras;3550.00;1100908
RO;11;00924;Chupinguaia;10593.00;1100924
RO;11;00940;Cujubim;22443.00;1100940
RO;11;01005;Governador Jorge Teixeira;9745.00;1101005
RO;11;01104;Itapuã do Oeste;10310.00;1101104
RO;11;01203;Ministro Andreazza;10751.00;1101203
RO;11;01302;Mirante da Serra;12258.00;1101302
RO;11;01401;Monte Negro;16186.00;1101401
RO;11;01435;Nova União;7769.00;1101435
RO;11;01450;Parecis;5904.00;1101450
RO;11;01468;Pimenteiras do Oeste;2410.00;1101468
RO;11;01476;Primavera de Rondônia;3411.00;1101476
RO;11;01484;São Felipe D'Oeste;5994.00;1101484
RO;11;01492;São Francisco do Guaporé;19694.00;1101492
RO;11;01500;Seringueiras;12653.00;1101500
RO;11;01559;Teixeirópolis;4931.00;1101559
RO;11;01609;Theobroma;11350.00;1101609
RO;11;01708;Urupá;13106.00;1101708
RO;11;01757;Vale do Anari;11149.00;1101757
RO;11;01807;Vale do Paraíso;8047.00;1101807
AC;12;00013;Acrelândia;14366.00;1200013
AC;12;00054;Assis Brasil;6986.00;1200054
AC;12;00104;Brasiléia;24765.00;1200104
AC;12;00138;Bujari;9664.00;1200138
AC;12;00179;Capixaba;11136.00;1200179
AC;12;00203;Cruzeiro do Sul;82622.00;1200203
AC;12;00252;Epitaciolândia;17340.00;1200252
AC;12;00302;Feijó;32360.00;1200302
AC;12;00328;Jordão;7858.00;1200328
AC;12;00336;Mâncio Lima;17910.00;1200336
AC;12;00344;Manoel Urbano;8886.00;1200344
AC;12;00351;Marechal Thaumaturgo;17897.00;1200351
AC;12;00385;Plácido de Castro;18510.00;1200385
AC;12;00393;Porto Walter;11353.00;1200393
AC;12;00401;Rio Branco;383443.00;1200401
AC;12;00427;Rodrigues Alves;17945.00;1200427
AC;12;00435;Santa Rosa do Purus;6230.00;1200435
AC;12;00450;Senador Guiomard;21552.00;1200450
AC;12;00500;Sena Madureira;43139.00;1200500
AC;12;00609;Tarauacá;40024.00;1200609
AC;12;00708;Xapuri;18174.00;1200708
AC;12;00807;Porto Acre;17459.00;1200807
AM;13;00029;Alvarães;15908.00;1300029
AM;13;00060;Amaturá;11242.00;1300060
AM;13;00086;Anamã;12978.00;1300086
AM;13;00102;Anori;20196.00;1300102
AM;13;00144;Apuí;21406.00;1300144
AM;13;00201;Atalaia do Norte;19054.00;1300201
AM;13;00300;Autazes;38454.00;1300300
AM;13;00409;Barcelos;27743.00;1300409
AM;13;00508;Barreirinha;31542.00;1300508
AM;13;00607;Benjamin Constant;41329.00;1300607
AM;13;00631;Beruri;18978.00;1300631
AM;13;00680;Boa Vista do Ramos;18483.00;1300680
AM;13;00706;Boca do Acre;34176.00;1300706
AM;13;00805;Borba;40464.00;1300805
AM;13;00839;Caapiranga;12820.00;1300839
AM;13;00904;Canutama;15490.00;1300904
AM;13;01001;Carauari;28337.00;1301001
AM;13;01100;Careiro;37399.00;1301100
AM;13;01159;Careiro da Várzea;29190.00;1301159
AM;13;01209;Coari;84762.00;1301209
AM;13;01308;Codajás;27817.00;1301308
AM;13;01407;Eirunepé;34888.00;1301407
AM;13;01506;Envira;19492.00;1301506
AM;13;01605;Fonte Boa;19669.00;1301605
AM;13;01654;Guajará;16339.00;1301654
AM;13;01704;Humaitá;53383.00;1301704
AM;13;01803;Ipixuna;28299.00;1301803
AM;13;01852;Iranduba;47407.00;1301852
AM;13;01902;Itacoatiara;99854.00;1301902
AM;13;01951;Itamarati;8128.00;1301951
AM;13;02009;Itapiranga;9125.00;1302009
AM;13;02108;Japurá;4205.00;1302108
AM;13;02207;Juruá;13956.00;1302207
AM;13;02306;Jutaí;15824.00;1302306
AM;13;02405;Lábrea;44861.00;1302405
AM;13;02504;Manacapuru;96460.00;1302504
AM;13;02553;Manaquiri;30222.00;1302553
AM;13;02603;Manaus;2130264.00;1302603
AM;13;02702;Manicoré;54708.00;1302702
AM;13;02801;Maraã;18531.00;1302801
AM;13;02900;Maués;62212.00;1302900
AM;13;03007;Nhamundá;20902.00;1303007
AM;13;03106;Nova Olinda do Norte;36431.00;1303106
AM;13;03205;Novo Airão;18586.00;1303205
AM;13;03304;Novo Aripuanã;25112.00;1303304
AM;13;03403;Parintins;113832.00;1303403
AM;13;03502;Pauini;19597.00;1303502
AM;13;03536;Presidente Figueiredo;34574.00;1303536
AM;13;03569;Rio Preto da Eva;32001.00;1303569
AM;13;03601;Santa Isabel do Rio Negro;23765.00;1303601
AM;13;03700;Santo Antônio do Içá;23075.00;1303700
AM;13;03809;São Gabriel da Cachoeira;44553.00;1303809
AM;13;03908;São Paulo de Olivença;38047.00;1303908
AM;13;03957;São Sebastião do Uatumã;13421.00;1303957
AM;13;04005;Silves;9211.00;1304005
AM;13;04062;Tabatinga;63635.00;1304062
AM;13;04104;Tapauá;17930.00;1304104
AM;13;04203;Tefé;62021.00;1304203
AM;13;04237;Tonantins;18782.00;1304237
AM;13;04260;Uarini;13428.00;1304260
AM;13;04302;Urucará;16968.00;1304302
AM;13;04401;Urucurituba;22148.00;1304401
RR;14;00027;Amajari;11560.00;1400027
RR;14;00050;Alto Alegre;15933.00;1400050
RR;14;00100;Boa Vista;332020.00;1400100
RR;14;00159;Bonfim;11945.00;1400159
RR;14;00175;Cantá;16877.00;1400175
RR;14;00209;Caracaraí;20807.00;1400209
RR;14;00233;Caroebe;9493.00;1400233
RR;14;00282;Iracema;10859.00;1400282
RR;14;00308;Mucajaí;16852.00;1400308
RR;14;00407;Normandia;10527.00;1400407
RR;14;00456;Pacaraima;12375.00;1400456
RR;14;00472;Rorainópolis;28215.00;1400472
RR;14;00506;São João da Baliza;7740.00;1400506
RR;14;00605;São Luiz;7597.00;1400605
RR;14;00704;Uiramutã;9836.00;1400704
PA;15;00107;Abaetetuba;153380.00;1500107
PA;15;00131;Abel Figueiredo;7231.00;1500131
PA;15;00206;Acará;54096.00;1500206
PA;15;00305;Afuá;38144.00;1500305
PA;15;00347;Água Azul do Norte;26682.00;1500347
PA;15;00404;Alenquer;55246.00;1500404
PA;15;00503;Almeirim;33195.00;1500503
PA;15;00602;Altamira;111435.00;1500602
PA;15;00701;Anajás;28466.00;1500701
PA;15;00800;Ananindeua;516057.00;1500800
PA;15;00859;Anapu;27096.00;1500859
PA;15;00909;Augusto Corrêa;44734.00;1500909
PA;15;00958;Aurora do Pará;30471.00;1500958
PA;15;01006;Aveiro;15947.00;1501006
PA;15;01105;Bagre;29808.00;1501105
PA;15;01204;Baião;46110.00;1501204
PA;15;01253;Bannach;3200.00;1501253
PA;15;01303;Barcarena;121190.00;1501303
PA;15;01402;Belém;1452275.00;1501402
PA;15;01451;Belterra;17249.00;1501451
PA;15;01501;Benevides;60990.00;1501501
PA;15;01576;Bom Jesus do Tocantins;16517.00;1501576
PA;15;01600;Bonito;15834.00;1501600
PA;15;01709;Bragança;124184.00;1501709
PA;15;01725;Brasil Novo;14689.00;1501725
PA;15;01758;Brejo Grande do Araguaia;7182.00;1501758
PA;15;01782;Breu Branco;64194.00;1501782
PA;15;01808;Breves;99896.00;1501808
PA;15;01907;Bujaru;28331.00;1501907
PA;15;01956;Cachoeira do Piriá;32947.00;1501956
PA;15;02004;Cachoeira do Arari;23110.00;1502004
PA;15;02103;Cametá;134100.00;1502103
PA;15;02152;Canaã dos Carajás;36027.00;1502152
PA;15;02202;Capanema;67150.00;1502202
PA;15;02301;Capitão Poço;52839.00;1502301
PA;15;02400;Castanhal;195253.00;1502400
PA;15;02509;Chaves;23066.00;1502509
PA;15;02608;Colares;11759.00;1502608
PA;15;02707;Conceição do Araguaia;46571.00;1502707
PA;15;02756;Concórdia do Pará;32395.00;1502756
PA;15;02764;Cumaru do Norte;13093.00;1502764
PA;15;02772;Curionópolis;17453.00;1502772
PA;15;02806;Curralinho;33490.00;1502806
PA;15;02855;Curuá;13996.00;1502855
PA;15;02905;Curuçá;38959.00;1502905
PA;15;02939;Dom Eliseu;58071.00;1502939
PA;15;02954;Eldorado do Carajás;32892.00;1502954
PA;15;03002;Faro;7009.00;1503002
PA;15;03044;Floresta do Araguaia;19746.00;1503044
PA;15;03077;Garrafão do Norte;25363.00;1503077
PA;15;03093;Goianésia do Pará;39352.00;1503093
PA;15;03101;Gurupá;32458.00;1503101
PA;15;03200;Igarapé-Açu;37753.00;1503200
PA;15;03309;Igarapé-Miri;60994.00;1503309
PA;15;03408;Inhangapi;11388.00;1503408
PA;15;03457;Ipixuna do Pará;62237.00;1503457
PA;15;03507;Irituia;31673.00;1503507
PA;15;03606;Itaituba;98523.00;1503606
PA;15;03705;Itupiranga;51835.00;1503705
PA;15;03754;Jacareacanga;8059.00;1503754
PA;15;03804;Jacundá;57526.00;1503804
PA;15;03903;Juruti;56325.00;1503903
PA;15;04000;Limoeiro do Ajuru;28138.00;1504000
PA;15;04059;Mãe do Rio;29260.00;1504059
PA;15;04109;Magalhães Barata;8316.00;1504109
PA;15;04208;Marabá;271594.00;1504208
PA;15;04307;Maracanã;28679.00;1504307
PA;15;04406;Marapanim;27569.00;1504406
PA;15;04422;Marituba;127858.00;1504422
PA;15;04455;Medicilândia;30726.00;1504455
PA;15;04505;Melgaço;26897.00;1504505
PA;15;04604;Mocajuba;30277.00;1504604
PA;15;04703;Moju;79825.00;1504703
PA;15;04752;Mojuí dos Campos;15646.00;1504752
PA;15;04802;Monte Alegre;56466.00;1504802
PA;15;04901;Muaná;39231.00;1504901
PA;15;04950;Nova Esperança do Piriá;20789.00;1504950
PA;15;04976;Nova Ipixuna;16221.00;1504976
PA;15;05007;Nova Timboteua;14942.00;1505007
PA;15;05031;Novo Progresso;25071.00;1505031
PA;15;05064;Novo Repartimento;73802.00;1505064
PA;15;05106;Óbidos;50727.00;1505106
PA;15;05205;Oeiras do Pará;31619.00;1505205
PA;15;05304;Oriximiná;71078.00;1505304
PA;15;05403;Ourém;17356.00;1505403
PA;15;05437;Ourilândia do Norte;31921.00;1505437
PA;15;05486;Pacajá;46383.00;1505486
PA;15;05494;Palestina do Pará;7386.00;1505494
PA;15;05502;Paragominas;110026.00;1505502
PA;15;05536;Parauapebas;202356.00;1505536
PA;15;05551;Pau D'Arco;5341.00;1505551
PA;15;05601;Peixe-Boi;7860.00;1505601
PA;15;05635;Piçarra;12632.00;1505635
PA;15;05650;Placas;30109.00;1505650
